Time Interval,Volume Ξ,Floor Price Ξ
2022-01-20T00:00:00+00:00,2138.41,82.099
2022-01-21T00:00:00+00:00,1906.47,81.8
2022-01-22T00:00:00+00:00,2358.9069,79.768
2022-01-23T00:00:00+00:00,1734.797,84.98
2022-01-24T00:00:00+00:00,2686.9169,57.30200000000001
2022-01-25T00:00:00+00:00,3364.76,93.96000000000001
2022-01-26T00:00:00+00:00,1540.9769,97.19883
2022-01-27T00:00:00+00:00,3231.6243929108373,54.150000000000006
2022-01-28T00:00:00+00:00,4561.6329,49.52
2022-01-29T00:00:00+00:00,5450.0391,98.54
2022-01-30T00:00:00+00:00,7508.0889,106.74000000000001
2022-01-31T00:00:00+00:00,7429.228,113.23700000000001
2022-02-01T00:00:00+00:00,3377.93,116.96000000000001
2022-02-02T00:00:00+00:00,1463.19,95.6
2022-02-03T00:00:00+00:00,1847.14,98.2
2022-02-04T00:00:00+00:00,2131.212,99.21
2022-02-05T00:00:00+00:00,1698.42,92.5
2022-02-06T00:00:00+00:00,1184.78,97
2022-02-07T00:00:00+00:00,1473.529,106.9
2022-02-08T00:00:00+00:00,785.84,98.14
2022-02-09T00:00:00+00:00,1061.72,97.485
2022-02-10T00:00:00+00:00,721.29,90.996
2022-02-11T00:00:00+00:00,726.09,90.62
2022-02-12T00:00:00+00:00,1397.59,94.595
2022-02-13T00:00:00+00:00,1709.43,100.75
2022-02-14T00:00:00+00:00,386.99,90.197
2022-02-15T00:00:00+00:00,1205.26,89.69
2022-02-16T00:00:00+00:00,847.1799,94.98993
2022-02-17T00:00:00+00:00,582.162,83.1505
2022-02-18T00:00:00+00:00,1215.02,86.5
2022-02-19T00:00:00+00:00,216.5,107.65
2022-02-20T00:00:00+00:00,699.8147411111111,58.14142233333334
2022-02-21T00:00:00+00:00,781.3165,88.99095
2022-02-22T00:00:00+00:00,697.49,90.2
2022-02-23T00:00:00+00:00,785.43,85.55799999999999
2022-02-24T00:00:00+00:00,1941.6977,73.65
2022-02-25T00:00:00+00:00,3452.47161,74.96000000000001
2022-02-26T00:00:00+00:00,1181.06,89.87
2022-02-27T00:00:00+00:00,822.19,77.6
2022-02-28T00:00:00+00:00,532.39,81.995
2022-03-01T00:00:00+00:00,594.888,87.944
2022-03-02T00:00:00+00:00,864.48,83.69
2022-03-03T00:00:00+00:00,362.4,82.83
2022-03-04T00:00:00+00:00,890.6469,83.441
2022-03-05T00:00:00+00:00,530,82.5
2022-03-06T00:00:00+00:00,308,83.2
2022-03-07T00:00:00+00:00,2051.3342,68.198
2022-03-08T00:00:00+00:00,2141.8554,68
2022-03-09T00:00:00+00:00,788.94,74.9
2022-03-10T00:00:00+00:00,148.19,73.619
2022-03-11T00:00:00+00:00,913.349,72.88199999999999
2022-03-12T00:00:00+00:00,3140.1945858216745,74.5
2022-03-13T00:00:00+00:00,3333.0942,86.85
2022-03-14T00:00:00+00:00,844.95,83.107
2022-03-15T00:00:00+00:00,1142.08,88
2022-03-16T00:00:00+00:00,5384.6099,92
2022-03-17T00:00:00+00:00,16691.43746530591,85
2022-03-18T00:00:00+00:00,5032.757,85.75
2022-03-19T00:00:00+00:00,4652.7588,94.752
2022-03-20T00:00:00+00:00,2346.814413616875,96.33070000000001
2022-03-21T00:00:00+00:00,1402.2676,87.79456
2022-03-22T00:00:00+00:00,1751.22,101.495
2022-03-23T00:00:00+00:00,1982.266835,104.4
2022-03-24T00:00:00+00:00,1957.7869,101.8
2022-03-25T00:00:00+00:00,2202.6088,104.12
2022-03-26T00:00:00+00:00,1469.0052,103.02
2022-03-27T00:00:00+00:00,1363.79,102.82
2022-03-28T00:00:00+00:00,1839.419,105.5
2022-03-29T00:00:00+00:00,1220.14,99
2022-03-30T00:00:00+00:00,1249.58,104.75
2022-03-31T00:00:00+00:00,1767.235966969904,108.93
2022-04-01T00:00:00+00:00,1151.64,101.8
2022-04-02T00:00:00+00:00,571.333,112.0999
2022-04-03T00:00:00+00:00,1050.4431716433492,88.62329291083729
2022-04-04T00:00:00+00:00,984.43920303,99.371840606
2022-04-05T00:00:00+00:00,1238.477101,109.7859101
2022-04-06T00:00:00+00:00,1171.7506716433493,88.62329291083729
2022-04-07T00:00:00+00:00,928.1365858216745,88.62329291083729
2022-04-08T00:00:00+00:00,869.2475858216746,88.62329291083729
2022-04-09T00:00:00+00:00,573.6789,103.80734
2022-04-10T00:00:00+00:00,827.2222,110.25
2022-04-11T00:00:00+00:00,843.99,108
2022-04-12T00:00:00+00:00,938.7,109.804
2022-04-13T00:00:00+00:00,1132.593,115.42060000000001
2022-04-14T00:00:00+00:00,569.9,108.2
2022-04-15T00:00:00+00:00,603.18,109.2
2022-04-16T00:00:00+00:00,924.9931716433492,88.62329291083729
2022-04-17T00:00:00+00:00,315,102.8
2022-04-18T00:00:00+00:00,1068.866,97.5538
2022-04-19T00:00:00+00:00,3535.03,109.85
2022-04-20T00:00:00+00:00,3096.6169,120
2022-04-21T00:00:00+00:00,1407.25,120
2022-04-22T00:00:00+00:00,1258.0481716433492,88.62329291083729
2022-04-23T00:00:00+00:00,1865.33,128.533
2022-04-24T00:00:00+00:00,3409.5138,136.55662
2022-04-25T00:00:00+00:00,2449.01,139.5
2022-04-26T00:00:00+00:00,1490.39,138.8
2022-04-27T00:00:00+00:00,1532.409,141.345
2022-04-28T00:00:00+00:00,1896.6212929108374,145
2022-04-29T00:00:00+00:00,4807.801159069531,145
2022-04-30T00:00:00+00:00,6369.73,152.47
2022-05-01T00:00:00+00:00,10746.054171101414,130
2022-05-02T00:00:00+00:00,3156.47,115
2022-05-03T00:00:00+00:00,2144.39,105
2022-05-04T00:00:00+00:00,7450.943957465024,108.32000000000001
2022-05-05T00:00:00+00:00,1827.7931716433493,88.62329291083729
2022-05-06T00:00:00+00:00,1280,100
2022-05-07T00:00:00+00:00,945.7,105.7
2022-05-08T00:00:00+00:00,989.3515,104.6
2022-05-09T00:00:00+00:00,2909.53,88.518
2022-05-10T00:00:00+00:00,2952.89,91.6
2022-05-11T00:00:00+00:00,1702.18,88.975
2022-05-12T00:00:00+00:00,2031.17,88
